ID;idclasse;nomeclasse;Specializzazione;Articolazione;CodiceMinisteriale;Aula;Sede;CodiceCoordinatore		
44;C0039;4C Cat;Costruzioni	Ambiente e Territorio;Costruzioni	Ambiente e Territorio;;;Belluzzi;P0064
45;C0040;4D Ele;Elettronica ed Elettrotecnica;Elettronica;;;da Vinci;P0096		
46;C0063;4E Aut;Elettronica ed Elettrotecnica;Automazione;;;da Vinci;P0086		
47;C0041;4E-F;Elettronica ed Elettrotecnica;Elettrotecnica-Automazione;;;da Vinci;P0086		
48;C0064;4F Tec;Elettronica ed Elettrotecnica;Elettrotecnica;;;da Vinci;P0086		
49;C0042;4G Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0070		
50;C0043;4H Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0116		
51;C0044;4I Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0075		
52;C0045;4J Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0037		
53;C0046;4L Mec;Elettronica eMeccanica	Meccatronica ed Energiad Elettrotecnica;Meccanica e Meccatronica;;;da Vinci;P0083	
54;C0047;4M Mec;Meccanica	Meccatronica ed Energia;Meccanica e Meccatronica;;;da Vinci;P0118	
55;C0048;5A Chi;Chimica	Materiali e Biotecnologie;Chimica e Materiali;;;da Vinci;P0035	
56;C0049;5B Cat;Costruzioni	Ambiente e Territorio;Costruzioni	Ambiente e Territorio;;;Belluzzi;P0072
57;C0050;5C Ele;Elettronica ed Elettrotecnica;Elettronica;;;da Vinci;P0054		
58;C0051;5D Tec;Elettronica ed Elettrotecnica;Elettrotecnica;;;da Vinci;P0038		
59;C0052;5E Aut;Elettronica ed Elettrotecnica;Automazione;;;da Vinci;P0136		
60;C0053;5F Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0119		
61;C0054;5G Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0026		
62;C0055;5H Inf;Informatica e Telecomunicazioni;Informatica;;;Belluzzi;P0047		
63;C0056;5L Mec;Meccanica	Meccatronica ed Energia;Meccanica e Meccatronica;;;da Vinci;P0149
64;C0057;5M Mec;Meccanica	Meccatronica ed Energia;Meccanica e Meccatronica;;;da Vinci;P0085	
65;C0058;ITS;;;;;da Vinci;		
